id,x,y
0,1459.56982422,2535.41598511
1,115.878433228,835.419433594
2,1012.17718506,964.193603516
3,1002.68969727,937.768066406
4,559.45324707,294.520751953
5,1019.89733887,871.257324219
6,1016.66766357,818.727783203
7,1027.12890625,751.866210938
8,1034.31860352,697.128173828
9,1043.27270508,648.951904297
10,1065.85534668,606.854858398
11,2254.68359375,1741.46923828
12,1098.71582031,535.860839844
13,1106.28039551,467.522460938
14,1123.07995605,427.029052734
15,1142.9173584,393.637695312
16,563.13067627,297.935546875
17,424.449951172,231.009277344
18,1158.30883789,359.40234375
19,1171.35266113,326.819824219
20,1175.796875,301.112548828
21,1206.48059082,293.576171875
22,2288.54589844,1767.75939941
23,1242.88867188,263.259521484
24,1278.77697754,232.083251953
25,1209.85083008,222.416992188
26,1214.42871094,233.260742188
27,1241.5345459,354.745849609
28,1569.64526367,2253.20773315
29,572.636413574,315.189453125
30,3158.99731445,-2102.80566406
31,1263.05810547,669.098144531
32,1429.03442383,472.961914062
33,2304.24072266,1826.88195801
34,1421.98474121,515.036376953
35,1442.66662598,541.784179688
36,1422.81689453,705.046875
37,1337.03039551,813.415771484
38,1495.54663086,613.265136719
39,1330.45812988,827.698730469
40,993.240844727,501.15625
41,564.828186035,354.009765625
42,258.078948975,2023.90197754
43,1108.31152344,493.991455078
44,2323.46801758,1886.43786621
45,1437.86035156,862.896972656
46,1434.65356445,825.690795898
47,93.8128738403,944.814697266
48,1405.75817871,697.626342773
49,1341.95654297,746.564331055
50,1285.49658203,787.237915039
51,1251.08435059,817.920410156
52,1201.07336426,853.292602539
53,551.48614502,383.974853516
54,1168.98498535,893.413818359
55,2335.57568359,1922.57025146
56,1201.07421875,918.901489258
57,1256.81970215,918.676269531
58,142.942687988,909.079467773
59,761.886291504,1190.38134766
60,914.675964355,2220.07583618
61,1071.36865234,1363.4934082
62,324.212585449,1057.28381348
63,1423.99914551,1161.69030762
64,437.527587891,926.986328125
65,538.710144043,394.732421875
66,2337.48901367,1982.63903809
67,1294.79846191,592.447509766
68,1697.96618652,802.010498047
69,1336.3548584,814.008178711
70,1346.19555664,810.874267578
71,1345.89941406,813.87097168
72,1337.51806641,813.774047852
73,1283.37731934,477.620117188
74,1337.63085938,814.842285156
75,1286.0435791,883.286010742
76,1336.27270508,812.803466797
77,2334.09545898,2027.54156494
78,521.139892578,429.270263672
79,1343.58154297,744.240112305
80,1335.83203125,813.901367188
81,1283.13110352,477.444091797
82,1336.7121582,814.338134766
83,1343.40600586,812.897583008
84,1336.14428711,814.008544922
85,1335.3737793,815.172241211
86,1336.40942383,814.162597656
87,1336.12060547,813.385864258
88,2353.31176758,2063.27227783
89,1335.79907227,813.729370117
90,498.722381592,479.569091797
91,288.325378418,105.430419922
92,383.371154785,1034.92150879
93,1313.20776367,557.552978516
94,256.70803833,1382.15588379
95,1278.04968262,646.787109375
96,958.272277832,521.625732422
97,2854.87255859,1617.79187012
98,520.893798828,291.600585938
99,2368.05859375,2114.99771118
100,2144.42138672,873.653198242
101,2280.60351562,779.814941406
102,486.071044922,542.683105469
103,87.2930374146,951.470703125
104,2787.33789062,1252.7677002
105,2705.1484375,1246.89160156
106,2729.92651367,1256.80395508
107,2736.63061523,1257.78356934
108,2735.16210938,1258.82873535
109,2266.60131836,1078.66137695
110,2363.71313477,2161.10006714
111,733.346130371,-4.06225585938
112,2735.15478516,1259.24304199
113,-11905.1240234,-3367.4921875
114,2748.65966797,1535.75695801
115,467.318084717,603.748413086
116,2746.82714844,1543.87451172
117,1227.79467773,1417.14160156
118,2749.36303711,1498.85388184
119,2747.83105469,1499.46484375
120,208.505844116,1054.36755371
121,2707.03930664,1245.73510742
122,790.718811035,81.7297363281
123,143.265396118,1106.71252441
124,-457.92388916,1181.56311035
125,2720.73950195,1258.15161133
126,2741.40795898,1499.71801758
127,448.077606201,669.12109375
128,340.813323975,1103.89123535
129,1014.76062012,2195.13687134
130,2472.50854492,1202.18139648
131,733.167907715,295.709960938
132,1372.99108887,1968.75695801
133,423.537841797,278.228271484
134,308.408233643,1108.42651367
135,1214.80603027,342.502685547
136,12069.5351562,-35478.75
137,1336.02172852,813.960571289
138,1651.14599609,1107.55273438
