id,x,y,matches
0,1459.56982422,2535.41598511,140.0
1,1453.39074707,2548.00257874,285.0
2,1596.59741211,2549.57580566,293.0
3,421.783599854,234.50390625,955.0
4,424.449951172,231.009277344,868.0
5,424.34197998,227.25,859.0
6,419.994506836,219.466796875,823.0
7,400.424499512,187.296630859,835.0
8,414.322296143,190.404296875,788.0
9,430.519073486,259.521240234,892.0
10,423.537841797,278.228271484,894.0
11,411.402191162,311.697753906,503.0
12,425.101135254,336.387451172,531.0
13,417.396484375,325.537841797,708.0
14,357.183563232,288.839355469,519.0
15,318.924713135,315.25,600.0
16,281.637329102,315.883300781,586.0
17,314.719116211,349.78125,701.0
18,327.345703125,388.94140625,707.0
19,339.492889404,411.830810547,757.0
20,322.22442627,387.041503906,509.0
21,329.596679688,344.698242188,613.0
22,355.29397583,306.720214844,699.0
23,369.591918945,291.681640625,713.0
24,372.592681885,251.325195312,627.0
25,377.926544189,198.336425781,661.0
26,369.445037842,253.266113281,420.0
27,362.942077637,305.625976562,726.0
28,351.446838379,348.587158203,577.0
29,321.663452148,395.243164062,598.0
30,305.060180664,440.256591797,620.0
31,298.670959473,503.846923828,522.0
32,270.370941162,571.517578125,550.0
33,258.11340332,634.678466797,508.0
34,247.417144775,704.167358398,497.0
35,238.449493408,748.493408203,533.0
36,233.886184692,784.994873047,665.0
37,240.265258789,790.364624023,698.0
38,261.414215088,762.193603516,616.0
39,293.096069336,736.755737305,635.0
40,305.374816895,705.118774414,612.0
41,337.196929932,649.23046875,516.0
42,380.852050781,591.494506836,509.0
43,412.599884033,547.844238281,688.0
44,432.791778564,491.8046875,627.0
45,476.452819824,421.661376953,731.0
46,502.399597168,356.471191406,775.0
47,536.666503906,309.340576172,835.0
48,559.45324707,294.520751953,821.0
49,563.13067627,297.935546875,830.0
50,572.636413574,315.189453125,841.0
51,564.828186035,354.009765625,784.0
52,551.48614502,383.974853516,873.0
53,538.710144043,394.732421875,760.0
54,521.139892578,429.270263672,723.0
55,498.722381592,479.569091797,588.0
56,486.071044922,542.683105469,645.0
57,467.318084717,603.748413086,506.0
58,448.077606201,669.12109375,481.0
59,437.959228516,726.360473633,529.0
60,438.052429199,770.173583984,447.0
61,437.445739746,826.267089844,380.0
62,426.046630859,878.027954102,442.0
63,404.046661377,912.814208984,486.0
64,373.707305908,939.408691406,555.0
65,338.06930542,957.880859375,579.0
66,299.18939209,966.657348633,547.0
67,242.438446045,987.667236328,545.0
68,189.720932007,992.861694336,553.0
69,141.746200562,982.209716797,564.0
70,123.435668945,956.61315918,534.0
71,104.629699707,939.435913086,471.0
72,94.9375076294,889.079589844,412.0
73,82.6429367065,824.642089844,260.0
74,68.8375091553,728.623291016,181.0
75,68.043258667,612.073364258,225.0
76,75.3038253784,540.152587891,276.0
77,99.3328094482,450.473876953,273.0
78,110.461380005,367.916748047,287.0
79,139.847625732,303.762451172,276.0
80,163.184112549,250.351318359,300.0
81,225.314666748,212.646728516,323.0
82,279.871398926,202.068847656,403.0
83,325.754272461,207.710449219,467.0
84,344.308654785,255.207763672,531.0
85,345.000183105,307.834960938,563.0
86,368.853240967,344.005371094,714.0
87,414.387207031,352.055419922,704.0
88,454.324066162,410.179931641,695.0
89,483.84085083,454.270996094,601.0
90,430.472137451,486.080078125,627.0
91,445.350219727,472.4765625,759.0
92,466.294494629,483.534179688,640.0
93,485.596405029,516.90234375,711.0
94,501.378448486,520.898193359,566.0
95,579.029541016,517.350830078,648.0
96,620.2578125,501.946289062,758.0
97,629.458435059,475.957275391,893.0
98,660.010803223,437.124511719,813.0
99,686.839355469,414.714355469,723.0
100,726.995849609,369.546875,835.0
101,732.051879883,308.176269531,766.0
102,742.544799805,233.762207031,582.0
103,754.031921387,176.186767578,665.0
104,755.196044922,107.982910156,496.0
105,771.720336914,60.6652832031,424.0
106,777.408508301,10.9350585938,425.0
107,820.218139648,13.8308105469,422.0
108,766.38885498,19.9641113281,416.0
109,790.718811035,81.7297363281,446.0
110,775.081420898,148.434570312,508.0
111,775.912353516,249.505126953,561.0
112,750.54296875,355.577880859,742.0
113,726.725463867,423.765136719,716.0
114,725.503173828,492.784667969,726.0
115,715.116577148,541.096191406,853.0
116,695.784118652,601.494628906,643.0
117,675.234924316,675.123168945,636.0
118,658.712890625,738.823730469,494.0
119,637.770141602,798.496582031,510.0
120,606.810546875,839.512817383,663.0
121,590.206481934,864.895141602,688.0
122,594.939331055,909.717895508,856.0
123,597.009887695,942.451904297,790.0
124,583.093994141,984.407104492,951.0
125,597.218566895,1029.57995605,936.0
126,602.528747559,1039.0300293,935.0
127,659.040100098,1066.73266602,766.0
128,748.510986328,1071.64880371,826.0
129,813.248168945,1065.91088867,884.0
130,872.470703125,1068.09106445,1017.0
131,922.461975098,1058.35961914,942.0
132,988.936889648,1005.90380859,735.0
133,1024.04284668,963.614868164,909.0
134,1057.67089844,954.311767578,888.0
135,1064.01904297,949.700683594,910.0
136,1076.54919434,946.097167969,934.0
137,1087.88037109,888.262939453,806.0
138,1079.94165039,874.226318359,829.0
139,1091.59399414,843.88684082,830.0
140,1079.05566406,806.093261719,696.0
